[2023-07-06 00:34:22,104] Register - Step 01 : Navigate to register Page
[2023-07-06 00:34:23,199] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 00:34:23,437] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 00:34:23,671] Register - Step 04 : Enter to email textbox with value is afc7988@mail.vn
[2023-07-06 00:34:23,857] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 00:34:24,046] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 00:34:24,214] Register - Step 07: Click to Register Button
[2023-07-06 00:34:25,017] Register - Step 08 : Verify register success
[2023-07-06 00:34:25,105] Register - Step 09 : Go to HomePage
[2023-07-06 00:34:25,746] Register - Step 01 : Navigate to Login Page
[2023-07-06 00:34:26,256] Register - Step 02 : email  to FirstName textbox with value is afc7988@mail.vn
[2023-07-06 00:34:26,440] Register - Step 03 : Enter to password textbox with value is 123456
[2023-07-06 00:34:26,613] Register - Step 04: Click to Login Button
[2023-07-06 00:34:27,470] Register - Step 05: Verify 'MyAccount' link is display
[2023-07-06 00:34:27,581] Register - Step 06: Navigate to 'My Account' Page
[2023-07-06 00:34:28,089] Register - Step 07: Verify  'My Account' Page is displayed
[2023-07-06 00:47:33,382] Register - Step 01 : Navigate to register Page
[2023-07-06 00:47:34,529] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 00:47:34,762] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 00:47:34,931] Register - Step 04 : Enter to email textbox with value is afc452@mail.vn
[2023-07-06 00:47:35,124] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 00:47:35,308] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 00:47:35,475] Register - Step 07: Click to Register Button
[2023-07-06 00:47:36,322] Register - Step 08 : Verify register success
[2023-07-06 00:47:36,408] Register - Step 09 : Go to HomePage
[2023-07-06 00:47:36,987] Register - Step 01 : Navigate to Login Page
[2023-07-06 00:47:37,478] Register - Step 02 : email  to FirstName textbox with value is afc452@mail.vn
[2023-07-06 00:47:37,647] Register - Step 03 : Enter to password textbox with value is 123456
[2023-07-06 00:47:37,833] Register - Step 04: Click to Login Button
[2023-07-06 00:47:38,709] Register - Step 05: Verify 'MyAccount' link is display
[2023-07-06 00:47:38,825]  -------------------------- PASSED -------------------------- 
[2023-07-06 00:47:38,825] Register - Step 06: Navigate to 'My Account' Page
[2023-07-06 00:47:39,383] Register - Step 07: Verify  'My Account' Page is displayed
[2023-07-06 00:47:39,478]  -------------------------- PASSED -------------------------- 
[2023-07-06 01:17:56,671] Register - Step 01 : Navigate to register Page
[2023-07-06 01:17:57,952] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 01:17:58,328] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 01:17:58,620] Register - Step 04 : Enter to email textbox with value is afc7752@mail.vn
[2023-07-06 01:17:58,909] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 01:17:59,286] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 01:17:59,630] Register - Step 07: Click to Register Button
[2023-07-06 01:18:00,588] Register - Step 08 : Verify register success
[2023-07-06 01:18:00,720] Register - Step 09 : Go to HomePage
[2023-07-06 01:18:01,612] Register - Step 01 : Navigate to Login Page
[2023-07-06 01:18:02,361] Register - Step 02 : email  to FirstName textbox with value is afc7752@mail.vn
[2023-07-06 01:18:02,636] Register - Step 03 : Enter to password textbox with value is 123456
[2023-07-06 01:18:02,917] Register - Step 04: Click to Login Button
[2023-07-06 01:18:03,963] Register - Step 05: Verify 'MyAccount' link is display
[2023-07-06 01:18:04,125]  -------------------------- PASSED -------------------------- 
[2023-07-06 01:18:04,125] Register - Step 06: Navigate to 'My Account' Page
[2023-07-06 01:18:04,787] Register - Step 07: Verify  'My Account' Page is displayed
[2023-07-06 01:18:04,923]  -------------------------- PASSED -------------------------- 
[2023-07-06 01:35:55,693] Register - Step 01 : Navigate to register Page
[2023-07-06 01:35:56,877] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 01:35:57,167] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 01:35:57,507] Register - Step 04 : Enter to email textbox with value is afc9680@mail.vn
[2023-07-06 01:35:57,769] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 01:35:58,015] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 01:35:58,280] Register - Step 07: Click to Register Button
[2023-07-06 01:35:59,207] Register - Step 08 : Verify register success
[2023-07-06 01:35:59,320] Register - Step 09 : Go to HomePage
[2023-07-06 01:35:59,966] Register - Step 01 : Navigate to Login Page
[2023-07-06 01:36:00,630] Register - Step 02 : email  to FirstName textbox with value is afc9680@mail.vn
[2023-07-06 01:36:00,884] Register - Step 03 : Enter to password textbox with value is 123456
[2023-07-06 01:36:01,114] Register - Step 04: Click to Login Button
[2023-07-06 01:36:02,077] Register - Step 05: Verify 'MyAccount' link is display
[2023-07-06 01:36:02,219]  -------------------------- PASSED -------------------------- 
[2023-07-06 01:36:02,219] Register - Step 06: Navigate to 'My Account' Page
[2023-07-06 01:36:02,829] Register - Step 07: Verify  'My Account' Page is displayed
[2023-07-06 01:36:03,049]  -------------------------- PASSED -------------------------- 
[2023-07-06 01:36:07,475] Register - Step 01 : Navigate to register Page
[2023-07-06 01:36:08,717] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 01:36:09,001] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 01:36:09,275] Register - Step 04 : Enter to email textbox with value is afc2574@mail.vn
[2023-07-06 01:36:09,513] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 01:36:09,766] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 01:36:10,030] Register - Step 07: Click to Register Button
[2023-07-06 01:36:11,063] Register - Step 08 : Verify register success
[2023-07-06 01:36:11,179] Register - Step 09 : Go to HomePage
[2023-07-06 01:36:11,837] Register - Step 01 : Navigate to Login Page
[2023-07-06 01:36:12,507] Register - Step 02 : email  to FirstName textbox with value is afc2574@mail.vn
[2023-07-06 01:36:12,787] Register - Step 03 : Enter to password textbox with value is 123456
[2023-07-06 01:36:13,027] Register - Step 04: Click to Login Button
[2023-07-06 01:36:14,100] Register - Step 05: Verify 'MyAccount' link is display
[2023-07-06 01:36:14,265]  -------------------------- PASSED -------------------------- 
[2023-07-06 01:36:14,266] Register - Step 06: Navigate to 'My Account' Page
[2023-07-06 01:36:14,909] Register - Step 07: Verify  'My Account' Page is displayed
[2023-07-06 01:36:15,065]  -------------------------- PASSED -------------------------- 
[2023-07-06 14:12:11,696] Register - Step 01 : Navigate to register Page
[2023-07-06 14:12:12,858] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 14:12:13,073] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 14:12:13,256] Register - Step 04 : Enter to email textbox with value is afc4133@mail.vn
[2023-07-06 14:12:13,441] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 14:12:13,610] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 14:12:13,792] Register - Step 07: Click to Register Button
[2023-07-06 14:12:14,625] Register - Step 08 : Verify register success
[2023-07-06 14:12:14,707] Register - Step 09 : Go to HomePage
[2023-07-06 14:12:15,266] Register - Step 01 : Navigate to Login Page
[2023-07-06 14:18:50,880] Register - Step 01 : Navigate to register Page
[2023-07-06 14:18:52,060] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 14:18:52,290] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 14:18:52,471] Register - Step 04 : Enter to email textbox with value is afc1605@mail.vn
[2023-07-06 14:18:52,644] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 14:18:52,816] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 14:18:53,000] Register - Step 07: Click to Register Button
[2023-07-06 14:18:53,867] Register - Step 08 : Verify register success
[2023-07-06 14:18:53,953] Register - Step 09 : Go to HomePage
[2023-07-06 14:18:54,527] Register - Step 01 : Navigate to Login Page
[2023-07-06 14:18:55,040] Register - Step 02 : email  to FirstName textbox with value is afc1605@mail.vn
[2023-07-06 14:18:55,222] Register - Step 03 : Enter to password textbox with value is 123456
[2023-07-06 14:18:55,399] Register - Step 04: Click to Login Button
[2023-07-06 14:18:56,257] Register - Step 05: Verify 'MyAccount' link is display
[2023-07-06 15:11:49,956] Register - Step 01 : Navigate to register Page
[2023-07-06 15:11:50,611] Register - Step 02 : Enter to FirstName textbox with value is Automation
[2023-07-06 15:11:50,842] Register - Step 03 : Enter to LastName textbox with value is FC
[2023-07-06 15:11:51,048] Register - Step 04 : Enter to email textbox with value is afc174@mail.vn
[2023-07-06 15:11:51,271] Register - Step 05 : Enter to password textbox with value is 123456
[2023-07-06 15:11:51,501] Register - Step 06 : Enter to confirmPw textbox with value is 123456
[2023-07-06 15:11:51,740] Register - Step 07: Click to Register Button
[2023-07-06 15:11:52,589] Register - Step 08 : Verify register success
[2023-07-06 15:11:52,680] Register - Step 09 : Go to HomePage
[2023-07-06 15:11:53,250] Register - Step 01 : Navigate to Login Page
[2023-07-06 15:11:53,799] Register - Step 02 : email  to FirstName textbox with value is afc174@mail.vn
[2023-07-06 15:11:53,989] Register - Step 03 : Enter to password textbox with value is 123456
[2023-07-06 15:11:54,178] Register - Step 04: Click to Login Button
[2023-07-06 15:11:55,072] Register - Step 05: Verify 'MyAccount' link is display
[2023-07-06 15:11:55,210] Register - Step 06: Navigate to 'My Account' Page
[2023-07-06 15:11:55,741] Register - Step 07: Verify  'My Account' Page is displayed
